user_id,total_matches,average_bots_per_match,average_position_per_match,first_activity_date,last_activity_date,preferred_match_type,unique_activity_days,number_of_days
301473,4,3.0,2.0,2024-04-07,2024-04-07,A,1,1
301475,188,1.14,2.66,2024-03-06,2024-04-30,B,36,56
301477,1,3.0,1.0,2024-03-16,2024-03-16,B,1,1
301480,7,1.67,2.0,2024-03-10,2024-04-24,A,3,46
301481,1,3.0,1.0,2024-03-04,2024-03-04,A,1,1
301483,8,2.17,3.17,2024-04-02,2024-04-03,B,2,2
301485,3,3.0,3.0,2024-03-28,2024-03-28,A,1,1
301486,1,3.0,1.0,2024-04-12,2024-04-12,C,1,1
301487,5,2.75,2.0,2024-04-01,2024-04-01,A,1,1
301488,1,3.0,1.0,2024-04-01,2024-04-01,B,1,1
301489,8,2.29,2.86,2024-04-02,2024-04-10,A,2,9
301490,6,2.25,2.25,2024-04-02,2024-04-02,B,1,1
301491,7,1.5,2.67,2024-03-26,2024-04-05,A,3,11
301492,2,0.5,1.5,2024-03-03,2024-03-03,A,1,1
301493,2,3.0,1.5,2024-03-10,2024-03-10,C,1,1
301494,155,1.53,2.51,2024-03-18,2024-05-01,C,35,45
301495,1,3.0,1.0,2024-03-21,2024-03-21,A,1,1
301496,6,2.0,3.0,2024-03-10,2024-04-21,B,2,43
301498,4,3.0,1.75,2024-03-16,2024-03-22,C,2,7
301499,13,1.25,2.62,2024-04-13,2024-04-13,B,1,1
301501,198,1.37,2.52,2024-03-26,2024-04-17,B,18,23
301503,1,3.0,1.0,2024-04-19,2024-04-19,C,1,1
301504,1,3.0,1.0,2024-04-16,2024-04-16,A,1,1
301505,10,1.44,2.33,2024-04-03,2024-05-01,C,6,29
301508,1,3.0,1.0,2024-03-22,2024-03-22,C,1,1
301511,13,1.67,2.25,2024-04-15,2024-04-18,B,3,4
301515,6,2.2,2.8,2024-04-14,2024-04-24,C,2,11
301516,1,0.0,1.0,2024-03-11,2024-03-11,B,1,1
301518,2,3.0,1.0,2024-03-19,2024-03-19,A,1,1
301520,1,2.0,4.0,2024-04-05,2024-04-05,C,1,1
301523,6,2.25,2.25,2024-03-22,2024-04-12,C,2,22
301525,25,1.22,3.39,2024-04-05,2024-04-30,C,5,26
301526,6,2.0,3.0,2024-03-22,2024-03-22,A,1,1
301527,9,1.86,3.14,2024-03-25,2024-04-03,B,3,10
301528,160,0.67,2.45,2024-03-12,2024-05-01,A,34,51
301529,6,1.75,2.25,2024-03-31,2024-04-02,C,3,3
301530,48,1.3,2.33,2024-04-12,2024-04-22,C,11,11
301533,3,3.0,0.5,2024-03-29,2024-03-29,A,1,1
301535,3,3.0,2.0,2024-03-16,2024-03-16,A,1,1
301536,7,2.0,2.67,2024-03-03,2024-03-03,C,1,1
301537,5,2.8,1.2,2024-03-10,2024-03-13,C,4,4
301538,1,3.0,1.0,2024-03-05,2024-03-05,A,1,1
301539,5,2.4,2.0,2024-04-17,2024-04-20,A,2,4
301540,1,3.0,1.0,2024-03-01,2024-03-01,A,1,1
301543,20,0.64,2.71,2024-04-24,2024-05-01,A,5,8
301544,3,3.0,1.0,2024-04-05,2024-04-05,B,1,1
301546,5,2.67,2.0,2024-04-20,2024-04-20,A,1,1
301547,16,1.14,2.71,2024-04-06,2024-04-10,A,3,5
301548,9,0.22,2.56,2024-03-05,2024-04-19,A,7,46
301550,6,2.2,1.6,2024-04-03,2024-04-05,A,2,3
301551,1,3.0,1.0,2024-03-25,2024-03-25,A,1,1
301552,1,3.0,1.0,2024-03-27,2024-03-27,A,1,1
301555,2,3.0,2.0,2024-03-06,2024-03-06,C,1,1
301556,137,1.19,3.45,2024-03-31,2024-04-29,B,17,30
301557,10,1.86,2.29,2024-04-11,2024-04-16,B,5,6
301558,6,2.0,2.25,2024-03-14,2024-03-14,C,1,1
301559,4,3.0,1.0,2024-03-24,2024-03-24,A,1,1
301560,33,1.93,3.39,2024-04-07,2024-04-29,B,13,23
301561,1,3.0,1.0,2024-03-30,2024-03-30,A,1,1
301562,1,3.0,1.0,2024-03-22,2024-03-22,A,1,1
301563,5,3.0,2.33,2024-04-02,2024-04-02,C,1,1
301564,1,3.0,1.0,2024-03-05,2024-03-05,A,1,1
301565,4,3.0,2.0,2024-04-02,2024-04-02,C,1,1
301566,2,3.0,1.0,2024-04-24,2024-04-24,C,1,1
301568,55,1.6,2.36,2024-04-07,2024-05-01,B,7,25
301570,83,0.78,2.48,2024-04-15,2024-05-01,A,12,17
301572,1,0.0,4.0,2024-03-14,2024-03-14,C,1,1
301573,7,1.67,2.5,2024-03-05,2024-03-20,B,3,16
301574,4,3.0,2.5,2024-03-13,2024-03-13,C,1,1
301576,5,2.5,2.5,2024-03-01,2024-03-01,B,1,1
301577,9,1.88,2.38,2024-04-02,2024-04-20,B,3,19
301578,13,2.0,2.5,2024-03-31,2024-04-14,B,4,15
301580,1,3.0,1.0,2024-03-20,2024-03-20,C,1,1
301581,6,2.5,2.5,2024-03-28,2024-03-28,B,1,1
301583,1,3.0,1.0,2024-04-17,2024-04-17,A,1,1
301584,3,3.0,1.0,2024-03-01,2024-03-01,A,1,1
301585,4,3.0,1.33,2024-03-23,2024-03-23,B,1,1
301587,6,1.5,2.67,2024-03-03,2024-04-30,B,6,59
301588,101,1.03,2.41,2024-04-17,2024-04-26,C,9,10
301589,19,1.27,2.64,2024-03-10,2024-03-12,A,2,3
301590,2,3.0,1.0,2024-03-27,2024-03-27,C,1,1
301591,3,3.0,2.0,2024-03-10,2024-03-10,C,1,1
301592,38,0.89,2.47,2024-03-25,2024-05-01,A,4,38
301594,102,0.86,2.45,2024-03-18,2024-05-01,A,25,45
301596,4,3.0,2.5,2024-03-12,2024-03-12,B,1,1
301597,7,1.4,2.6,2024-04-08,2024-04-08,A,1,1
301598,2,1.0,2.5,2024-03-16,2024-03-27,A,2,12
301599,4,3.0,1.5,2024-03-07,2024-03-07,A,1,1
301600,10,1.71,2.43,2024-04-13,2024-04-14,B,2,2
301601,4,3.0,1.5,2024-04-14,2024-04-15,B,2,2
301602,1,3.0,1.0,2024-03-02,2024-03-02,C,1,1
301603,15,1.42,2.17,2024-03-27,2024-04-22,B,6,27
301605,1,3.0,1.0,2024-04-22,2024-04-22,A,1,1
301606,2,3.0,1.0,2024-03-07,2024-03-07,C,1,1
301607,1,3.0,4.0,2024-03-31,2024-03-31,C,1,1
301608,2,3.0,1.0,2024-04-20,2024-04-20,A,1,1
301609,8,1.67,2.67,2024-04-22,2024-04-23,B,2,2
301610,435,0.82,2.45,2024-03-06,2024-05-01,A,38,57
301611,4,3.0,2.0,2024-03-07,2024-03-23,A,2,17
301612,1,3.0,1.0,2024-03-18,2024-03-18,B,1,1
301613,6,2.25,2.5,2024-03-17,2024-03-17,B,1,1
301614,2,3.0,1.0,2024-04-15,2024-04-15,B,1,1
301615,4,3.0,2.33,2024-03-22,2024-03-22,A,1,1
301616,1,3.0,1.0,2024-04-06,2024-04-06,A,1,1
301617,2,3.0,1.0,2024-04-17,2024-04-28,A,2,12
301618,5,2.25,1.5,2024-03-17,2024-03-27,C,4,11
301619,20,1.12,2.44,2024-04-19,2024-05-01,B,3,13
301621,36,1.3,2.41,2024-03-23,2024-03-30,B,7,8
301622,1,3.0,1.0,2024-04-24,2024-04-24,C,1,1
301623,120,1.08,2.55,2024-04-15,2024-05-01,B,11,17
301624,97,1.19,2.63,2024-04-02,2024-04-27,B,19,26
301626,1,3.0,0.0,2024-04-22,2024-04-22,B,1,1
301627,2,3.0,1.0,2024-04-06,2024-04-06,C,1,1
301628,1,3.0,1.0,2024-03-09,2024-03-09,C,1,1
301631,1,3.0,1.0,2024-03-29,2024-03-29,C,1,1
301632,1,3.0,1.0,2024-03-12,2024-03-12,C,1,1
301633,87,0.71,2.43,2024-03-21,2024-04-08,A,11,19
301635,60,1.02,2.77,2024-03-09,2024-04-28,C,16,51
301637,3,3.0,1.67,2024-03-19,2024-04-05,B,2,18
301639,4,3.0,2.0,2024-03-30,2024-04-16,B,2,18
301640,3,3.0,2.0,2024-03-18,2024-03-18,A,1,1
301644,1,3.0,2.0,2024-04-15,2024-04-15,A,1,1
301645,20,1.21,2.95,2024-04-15,2024-05-01,A,9,17
301646,1,3.0,1.0,2024-03-30,2024-03-30,A,1,1
301647,1,3.0,1.0,2024-03-15,2024-03-15,A,1,1
301648,1,3.0,1.0,2024-03-17,2024-03-17,A,1,1
301649,8,2.0,2.57,2024-04-24,2024-04-25,C,2,2
301651,2,3.0,1.0,2024-04-24,2024-04-24,A,1,1
301654,1,3.0,1.0,2024-03-28,2024-03-28,A,1,1
301655,19,2.31,2.85,2024-03-11,2024-04-14,B,3,35
301656,1,3.0,1.0,2024-03-04,2024-03-04,A,1,1
301657,50,1.1,2.33,2024-04-12,2024-04-30,C,12,19
301658,5,2.25,2.5,2024-03-29,2024-03-29,C,1,1
301659,2,3.0,2.0,2024-04-21,2024-04-21,C,1,1
301660,2,3.0,1.0,2024-04-02,2024-04-03,A,2,2
301661,1,3.0,1.0,2024-03-16,2024-03-16,A,1,1
301662,17,1.0,2.64,2024-03-23,2024-03-25,C,3,3
301663,12,1.38,2.38,2024-03-23,2024-03-25,A,3,3
301664,6,2.2,2.2,2024-04-04,2024-04-04,C,1,1
301665,1,3.0,2.0,2024-04-09,2024-04-09,C,1,1
301666,8,0.71,3.43,2024-03-14,2024-03-15,C,2,2
301667,1,3.0,1.0,2024-04-11,2024-04-11,B,1,1
301668,7,2.0,1.83,2024-03-27,2024-03-29,C,2,3
301669,3,3.0,1.33,2024-04-22,2024-04-24,C,2,3
301671,1,3.0,1.0,2024-04-15,2024-04-15,C,1,1
301672,5,2.0,2.0,2024-04-10,2024-04-10,A,1,1
301673,8,0.4,2.2,2024-03-12,2024-03-12,A,1,1
301675,35,1.18,2.79,2024-04-19,2024-04-23,A,5,5
301676,1,3.0,1.0,2024-04-20,2024-04-20,C,1,1
301677,12,1.17,2.67,2024-03-10,2024-03-17,A,3,8
301678,4,3.0,2.0,2024-03-27,2024-03-27,A,1,1
301679,7,1.83,2.17,2024-03-07,2024-03-07,B,1,1
301680,2,3.0,0.5,2024-03-30,2024-03-31,B,2,2
301681,3,3.0,1.0,2024-03-17,2024-03-17,A,1,1
301682,2,3.0,1.5,2024-03-05,2024-03-05,B,1,1
301683,4,1.0,2.25,2024-03-02,2024-04-04,B,3,34
301684,118,0.99,2.44,2024-04-10,2024-04-30,C,17,21
301687,239,1.15,2.77,2024-04-15,2024-04-26,B,12,12
301689,12,1.5,2.8,2024-04-19,2024-04-21,B,3,3
301690,4,3.0,1.67,2024-03-28,2024-03-29,B,2,2
301691,4,3.0,1.5,2024-04-02,2024-04-02,B,1,1
301694,2,3.0,1.5,2024-03-09,2024-03-09,B,1,1
301695,1,3.0,1.0,2024-03-04,2024-03-04,A,1,1
301696,3,3.0,0.5,2024-04-10,2024-04-10,A,1,1
301698,7,2.2,2.8,2024-04-08,2024-04-09,B,2,2
301699,7,1.86,2.29,2024-03-22,2024-03-29,C,2,8
301700,4,3.0,1.5,2024-04-11,2024-04-11,B,1,1
301702,3,3.0,1.5,2024-04-07,2024-04-07,C,1,1
301704,299,1.08,2.53,2024-03-26,2024-04-30,C,30,36
301706,1,3.0,1.0,2024-03-10,2024-03-10,C,1,1
301708,8,1.83,2.67,2024-03-20,2024-04-04,A,3,16
301709,1,3.0,1.0,2024-03-06,2024-03-06,A,1,1
301710,113,1.18,2.56,2024-04-06,2024-04-29,B,16,24
301712,1,3.0,1.0,2024-04-07,2024-04-07,C,1,1
301713,14,1.7,2.8,2024-04-21,2024-04-24,B,3,4
301714,2,3.0,1.5,2024-03-23,2024-03-23,C,1,1
301715,2,3.0,1.0,2024-04-22,2024-04-22,A,1,1
301718,2,3.0,1.5,2024-03-15,2024-03-15,A,1,1
301719,14,1.36,2.27,2024-03-16,2024-03-22,B,4,7
301720,7,2.2,2.2,2024-04-17,2024-04-17,B,1,1
301723,3,1.0,3.0,2024-03-26,2024-03-27,A,2,2
301724,1,3.0,1.0,2024-04-09,2024-04-09,A,1,1
301725,2,3.0,1.0,2024-04-17,2024-04-17,B,1,1
301726,6,1.5,2.75,2024-03-14,2024-03-14,A,1,1
301727,4,3.0,1.5,2024-03-24,2024-03-24,A,1,1
301728,4,3.0,2.0,2024-04-06,2024-04-06,C,1,1
301730,6,2.5,2.25,2024-03-07,2024-03-07,C,1,1
301731,16,1.31,2.77,2024-04-15,2024-04-30,B,4,16
301732,22,0.69,2.31,2024-03-07,2024-03-31,A,6,25
301733,9,2.56,2.44,2024-03-22,2024-03-23,B,2,2
301734,1,3.0,1.0,2024-03-25,2024-03-25,A,1,1
301736,5,2.5,1.5,2024-04-18,2024-04-18,B,1,1
301737,6,2.5,1.75,2024-04-10,2024-04-10,A,1,1
301738,7,2.0,2.6,2024-04-16,2024-04-16,A,1,1
301739,7,2.0,1.8,2024-04-13,2024-04-25,B,3,13
301740,3,3.0,1.0,2024-04-24,2024-04-24,A,1,1
301741,52,1.03,2.32,2024-04-14,2024-04-27,C,7,14
301742,1,3.0,1.0,2024-04-02,2024-04-02,C,1,1
301743,15,1.31,2.92,2024-03-31,2024-04-15,C,6,16
301744,3,3.0,2.0,2024-04-20,2024-04-20,A,1,1
301745,9,1.4,3.0,2024-03-04,2024-03-04,A,1,1
301746,178,1.15,2.56,2024-04-15,2024-05-01,A,10,17
301748,3,3.0,2.0,2024-03-18,2024-03-18,B,1,1
301750,1,3.0,1.0,2024-03-26,2024-03-26,B,1,1
301751,1,3.0,1.0,2024-03-18,2024-03-18,C,1,1
301752,2,1.0,4.0,2024-04-21,2024-04-21,C,1,1
301753,23,0.87,2.53,2024-03-31,2024-04-07,A,4,8
301754,290,1.17,2.5,2024-03-24,2024-05-01,B,36,39
301755,4,3.0,2.0,2024-04-21,2024-04-21,A,1,1
301756,1,3.0,1.0,2024-03-25,2024-03-25,A,1,1
301757,1,3.0,1.0,2024-04-14,2024-04-14,A,1,1
301758,1,3.0,1.0,2024-04-17,2024-04-17,C,1,1
301759,1,3.0,1.0,2024-03-28,2024-03-28,B,1,1
301761,5,3.0,1.5,2024-04-05,2024-04-05,B,1,1
301762,28,0.83,2.43,2024-03-06,2024-03-18,A,6,13
301763,157,0.43,2.49,2024-03-03,2024-04-30,A,31,59
301764,24,1.47,2.8,2024-04-22,2024-04-27,B,3,6
301765,32,1.56,2.68,2024-04-13,2024-04-16,B,4,4
301766,49,1.67,2.81,2024-03-27,2024-04-04,B,5,9
301767,14,1.5,2.1,2024-03-19,2024-03-23,A,2,5
301768,2,3.0,1.5,2024-03-21,2024-03-21,C,1,1
301770,5,2.33,1.33,2024-03-19,2024-03-19,B,1,1
301771,1,3.0,1.0,2024-04-19,2024-04-19,C,1,1
301772,1,3.0,1.0,2024-03-13,2024-03-13,C,1,1
301773,49,1.08,2.46,2024-04-07,2024-04-24,B,8,18
301774,10,1.71,3.0,2024-03-03,2024-03-08,C,3,6
301775,3,3.0,1.0,2024-04-02,2024-04-02,A,1,1
301776,1,1.0,3.0,2024-03-04,2024-03-04,A,1,1
301778,15,1.58,2.67,2024-03-14,2024-04-04,C,6,22
301779,3,3.0,0.5,2024-04-07,2024-04-07,C,1,1
301782,19,1.14,2.0,2024-04-17,2024-04-24,A,5,8
301783,1,3.0,1.0,2024-03-03,2024-03-03,A,1,1
301784,3,3.0,2.0,2024-03-31,2024-04-01,A,2,2
301785,21,1.31,2.38,2024-03-24,2024-03-29,B,4,6
301787,2,3.0,1.0,2024-04-11,2024-04-16,A,2,6
301789,107,0.91,2.45,2024-03-13,2024-04-15,A,10,34
301790,4,1.5,2.0,2024-03-13,2024-03-13,C,1,1
301791,3,3.0,2.0,2024-04-10,2024-04-10,B,1,1
301793,115,1.03,2.77,2024-03-28,2024-05-01,B,25,35
301798,2,3.0,1.0,2024-04-08,2024-04-24,B,2,17
301800,290,1.09,2.48,2024-03-04,2024-05-01,C,37,59
301802,3,3.0,1.33,2024-03-24,2024-03-28,A,3,5
301803,2,0.5,3.5,2024-03-03,2024-03-03,A,1,1
301804,5,2.75,2.0,2024-03-30,2024-03-30,B,1,1
301805,2,3.0,0.5,2024-03-16,2024-03-25,A,2,10
301806,1,3.0,1.0,2024-04-22,2024-04-22,B,1,1
301807,15,1.67,3.11,2024-04-22,2024-04-24,B,2,3
301809,20,1.31,2.92,2024-03-05,2024-03-07,C,3,3
301810,1,3.0,1.0,2024-03-17,2024-03-17,B,1,1
301811,1,3.0,1.0,2024-03-12,2024-03-12,C,1,1
301812,1,3.0,2.0,2024-03-29,2024-03-29,C,1,1
301814,4,3.0,1.0,2024-03-05,2024-03-13,A,3,9
301815,18,1.17,2.33,2024-04-08,2024-04-15,A,4,8
301816,12,1.14,2.43,2024-04-02,2024-04-04,C,2,3
301817,8,1.33,2.33,2024-03-05,2024-03-31,A,2,27
301818,2,3.0,1.0,2024-03-27,2024-03-27,B,1,1
301819,58,1.02,2.74,2024-03-26,2024-04-28,B,11,34
301821,1,3.0,1.0,2024-03-03,2024-03-03,B,1,1
301823,64,1.11,2.5,2024-04-04,2024-05-01,B,14,28
301824,80,0.97,2.46,2024-03-07,2024-03-31,A,5,25
301825,1,3.0,1.0,2024-03-16,2024-03-16,B,1,1
301827,3,3.0,0.5,2024-03-23,2024-03-23,C,1,1
301828,5,2.33,2.0,2024-03-31,2024-03-31,C,1,1
301829,4,3.0,1.0,2024-03-30,2024-04-26,B,3,28
301830,1,3.0,1.0,2024-03-03,2024-03-03,C,1,1
301831,6,1.67,2.67,2024-04-06,2024-04-06,C,1,1
301832,175,0.59,2.49,2024-03-14,2024-04-15,A,21,33
301833,17,1.45,2.64,2024-04-03,2024-04-10,B,2,8
301834,9,2.29,2.0,2024-03-01,2024-04-09,B,2,40
301836,14,1.18,2.82,2024-03-02,2024-04-26,A,4,56
301837,1,3.0,1.0,2024-04-08,2024-04-08,A,1,1
301838,3,3.0,2.0,2024-03-17,2024-03-17,A,1,1
301839,1,3.0,1.0,2024-03-06,2024-03-06,C,1,1
301840,10,1.25,3.25,2024-04-24,2024-04-26,A,2,3
301842,5,2.67,2.0,2024-04-01,2024-04-01,B,1,1
301844,1,1.0,2.0,2024-03-25,2024-03-25,A,1,1
301845,24,0.94,2.31,2024-04-12,2024-04-25,A,5,14
301846,3,3.0,1.33,2024-03-19,2024-03-19,B,1,1
301847,2,3.0,1.0,2024-03-21,2024-03-27,B,2,7
301848,146,0.95,2.45,2024-03-27,2024-05-01,B,22,36
301849,3,3.0,1.0,2024-04-07,2024-04-07,A,1,1
301850,1,3.0,1.0,2024-04-18,2024-04-18,A,1,1
301851,3,3.0,1.33,2024-04-11,2024-04-11,B,1,1
301852,52,0.88,2.71,2024-04-20,2024-05-01,B,8,12
301853,7,1.17,3.33,2024-03-25,2024-03-29,B,2,5
301854,1,3.0,1.0,2024-04-10,2024-04-10,A,1,1
301855,15,2.08,2.83,2024-04-22,2024-04-25,B,4,4
301856,449,0.58,2.5,2024-03-09,2024-05-01,A,39,54
301857,5,2.5,2.0,2024-04-10,2024-04-11,A,2,2
301858,33,1.29,2.41,2024-04-04,2024-04-06,B,3,3
301861,2,3.0,1.5,2024-03-14,2024-03-14,C,1,1
301862,2,3.0,1.0,2024-04-08,2024-04-08,B,1,1
301863,20,1.0,2.38,2024-03-20,2024-03-25,A,5,6
301864,2,3.0,0.5,2024-04-18,2024-04-18,A,1,1
301866,9,1.86,2.86,2024-03-30,2024-04-01,A,2,3
301867,5,2.0,2.67,2024-03-18,2024-03-20,A,2,3
301868,8,2.83,2.17,2024-03-26,2024-03-27,B,2,2
301871,5,2.25,1.5,2024-04-24,2024-04-24,C,1,1
301872,53,1.18,2.65,2024-04-06,2024-04-27,B,11,22
301873,9,1.89,2.44,2024-03-20,2024-04-10,B,5,22
301874,3,3.0,1.33,2024-03-12,2024-03-14,B,3,3
301875,10,2.0,2.75,2024-04-12,2024-04-18,B,2,7
301876,4,3.0,2.33,2024-03-05,2024-03-05,B,1,1
301877,1,3.0,1.0,2024-03-05,2024-03-05,B,1,1
301878,1,3.0,1.0,2024-03-26,2024-03-26,A,1,1
301879,15,0.92,2.75,2024-03-25,2024-03-30,C,3,6
301881,1,3.0,1.0,2024-03-12,2024-03-12,C,1,1
301882,1,3.0,1.0,2024-03-25,2024-03-25,C,1,1
301883,3,3.0,1.5,2024-03-12,2024-03-12,B,1,1
301885,6,1.67,2.67,2024-04-23,2024-04-23,B,1,1
301886,1,3.0,1.0,2024-03-15,2024-03-15,C,1,1
301888,8,1.67,2.0,2024-04-06,2024-04-07,B,2,2
301890,4,3.0,1.5,2024-03-08,2024-03-08,C,1,1
301891,7,2.0,2.6,2024-03-20,2024-03-20,A,1,1
301892,2,3.0,2.0,2024-03-09,2024-03-09,B,1,1
301893,6,2.0,2.8,2024-03-21,2024-03-23,C,2,3
301895,623,0.72,2.47,2024-03-08,2024-05-01,A,52,55
301897,2,3.0,1.0,2024-04-04,2024-04-04,B,1,1
301898,37,1.52,2.86,2024-03-13,2024-04-15,B,13,34
301899,1,3.0,1.0,2024-04-12,2024-04-12,C,1,1
301900,60,1.03,2.51,2024-03-04,2024-03-12,B,7,9
301901,4,0.75,2.75,2024-04-01,2024-04-10,C,2,10
301902,3,3.0,1.67,2024-03-24,2024-04-26,C,3,34
301903,144,0.8,2.42,2024-03-19,2024-04-08,A,16,21
301904,1,3.0,1.0,2024-04-16,2024-04-16,C,1,1
301905,2,3.0,1.5,2024-04-19,2024-04-20,A,2,2
301907,39,1.32,2.68,2024-03-22,2024-04-09,B,8,19
301908,30,0.75,2.38,2024-04-01,2024-04-18,A,4,18
301910,2,3.0,1.0,2024-03-29,2024-03-31,A,2,3
301911,50,0.62,2.5,2024-04-05,2024-04-27,A,6,23
301912,5,1.5,2.0,2024-03-04,2024-03-04,A,1,1
301913,2,3.0,1.5,2024-03-13,2024-03-13,B,1,1
301914,8,2.38,2.38,2024-03-24,2024-03-28,B,3,5
301916,7,2.17,2.33,2024-04-22,2024-04-23,A,2,2
301918,1,3.0,1.0,2024-04-19,2024-04-19,A,1,1
301919,10,1.14,3.86,2024-03-12,2024-03-27,C,3,16
301920,45,1.29,2.55,2024-04-11,2024-04-23,C,7,13
301921,305,1.2,2.41,2024-03-28,2024-05-01,B,25,35
301922,23,1.24,3.06,2024-04-14,2024-04-29,B,4,16
301924,6,2.0,2.6,2024-04-03,2024-04-18,C,4,16
301925,6,2.0,2.5,2024-03-11,2024-03-12,C,2,2
301926,4,3.0,1.5,2024-04-15,2024-04-15,A,1,1
301927,2,3.0,0.5,2024-04-12,2024-04-12,C,1,1
301928,44,1.24,2.79,2024-04-23,2024-05-01,C,6,9
301931,5,2.0,1.0,2024-03-26,2024-03-26,B,1,1
301932,2,3.0,1.0,2024-03-28,2024-03-28,A,1,1
301933,3,3.0,2.0,2024-04-09,2024-04-11,A,2,3
301934,8,2.0,2.71,2024-03-11,2024-03-11,B,1,1
301935,7,2.0,2.75,2024-03-04,2024-03-13,B,2,10
301938,5,0.8,2.4,2024-03-07,2024-03-14,B,3,8
301939,417,1.08,2.74,2024-04-08,2024-05-01,A,23,24
301941,2,3.0,2.0,2024-03-06,2024-03-06,C,1,1
301943,380,0.56,2.36,2024-03-10,2024-05-01,A,45,53
301944,10,1.14,2.86,2024-04-08,2024-04-10,A,2,3
301946,29,0.96,2.19,2024-03-12,2024-05-01,C,16,51
301947,9,1.33,3.17,2024-03-24,2024-04-18,A,3,26
301948,2,3.0,1.5,2024-03-20,2024-03-20,A,1,1
301950,4,3.0,1.25,2024-03-15,2024-03-16,C,2,2
301951,577,0.71,2.46,2024-03-19,2024-05-01,A,42,44
301952,11,1.57,2.57,2024-04-03,2024-04-05,A,2,3
301953,6,0.17,3.33,2024-03-17,2024-04-25,A,5,40
301954,23,1.11,2.42,2024-04-13,2024-04-19,A,5,7
301955,4,3.0,1.0,2024-03-11,2024-03-11,B,1,1
301956,9,1.67,2.83,2024-04-01,2024-04-03,B,2,3
301957,10,1.14,2.0,2024-04-12,2024-04-15,A,3,4
301958,61,0.81,2.51,2024-04-18,2024-05-01,A,12,14
301959,8,1.71,2.29,2024-04-20,2024-04-21,A,2,2
301961,2,3.0,1.0,2024-03-15,2024-03-15,A,1,1
301962,1,3.0,1.0,2024-04-03,2024-04-03,A,1,1
301964,1,3.0,1.0,2024-03-29,2024-03-29,A,1,1
301967,185,1.35,2.42,2024-03-08,2024-04-29,C,23,53
301968,1,3.0,1.0,2024-03-24,2024-03-24,C,1,1
301970,71,0.85,2.68,2024-03-08,2024-03-11,A,4,4
301971,3,3.0,1.0,2024-04-02,2024-04-02,A,1,1
301972,2,3.0,2.0,2024-03-03,2024-03-03,A,1,1
301973,4,3.0,1.0,2024-03-27,2024-03-27,A,1,1
301978,8,2.0,1.83,2024-03-29,2024-04-11,B,3,14
301979,33,1.23,2.77,2024-04-07,2024-04-10,A,4,4
301980,5,0.2,1.6,2024-03-10,2024-04-28,A,4,50
301981,6,2.8,2.4,2024-03-24,2024-03-25,B,2,2
301982,8,1.33,2.67,2024-04-12,2024-04-12,A,1,1
301983,5,2.4,2.0,2024-03-14,2024-03-27,A,2,14
301984,3,3.0,2.33,2024-03-07,2024-03-07,C,1,1
301985,1,3.0,1.0,2024-04-08,2024-04-08,B,1,1
301986,9,2.0,3.0,2024-04-03,2024-04-07,A,3,5
301987,18,2.12,2.24,2024-03-13,2024-04-18,B,9,37
301988,3,1.67,2.67,2024-04-13,2024-04-14,C,2,2
301989,5,2.67,2.33,2024-03-18,2024-03-18,C,1,1
301991,3,0.5,2.5,2024-03-02,2024-03-02,B,1,1
301995,1,3.0,1.0,2024-04-11,2024-04-11,A,1,1
301996,1,3.0,1.0,2024-04-22,2024-04-22,A,1,1
302000,4,3.0,1.5,2024-03-10,2024-03-10,B,1,1
302001,9,0.43,2.29,2024-03-03,2024-03-19,C,2,17
302002,4,3.0,1.67,2024-04-03,2024-04-03,B,1,1
302004,1,3.0,1.0,2024-03-25,2024-03-25,B,1,1
302005,6,2.0,1.0,2024-04-14,2024-04-30,C,3,17
302007,2,2.0,1.0,2024-04-21,2024-04-21,B,1,1
302008,1,3.0,1.0,2024-04-01,2024-04-01,A,1,1
302009,15,1.38,2.62,2024-04-09,2024-04-27,C,3,19
302010,48,0.91,2.57,2024-04-12,2024-04-24,B,9,13
302011,2,3.0,1.0,2024-04-10,2024-04-10,B,1,1
302013,1,3.0,1.0,2024-03-01,2024-03-01,A,1,1
302014,1,3.0,1.0,2024-04-07,2024-04-07,A,1,1
302018,6,2.5,2.75,2024-03-30,2024-03-31,B,2,2
302019,249,1.0,2.53,2024-03-01,2024-04-30,B,37,61
302020,1,3.0,1.0,2024-03-14,2024-03-14,A,1,1
302021,56,0.66,2.58,2024-04-20,2024-04-30,A,9,11
302023,16,1.8,2.7,2024-03-02,2024-03-02,C,1,1
302024,69,1.43,2.96,2024-03-29,2024-04-07,B,9,10
302025,4,3.0,1.0,2024-03-20,2024-03-22,B,2,3
302026,8,2.0,2.2,2024-04-02,2024-04-02,B,1,1
302027,6,2.17,1.67,2024-04-23,2024-04-26,C,4,4
302028,2,3.0,1.5,2024-04-03,2024-04-03,A,1,1
302029,5,1.5,2.0,2024-04-17,2024-04-17,B,1,1
302031,4,0.33,2.33,2024-03-05,2024-03-06,C,2,2
302032,159,0.86,2.45,2024-03-05,2024-03-25,C,16,21
302033,2,3.0,1.5,2024-04-22,2024-04-22,B,1,1
302034,2,3.0,2.0,2024-04-16,2024-04-16,B,1,1
302035,9,1.33,2.83,2024-03-10,2024-03-11,B,2,2
302036,1,3.0,1.0,2024-03-27,2024-03-27,C,1,1
302037,6,2.0,2.0,2024-04-10,2024-04-13,B,2,4
302038,1,0.0,1.0,2024-04-01,2024-04-01,C,1,1
