user_id,total_active_days,acquisition_date,last_date_daily_activities,Platform_used,Total_activity_days
298673,11,2024-04-06,2024-04-19,android,14
298674,6,2024-03-13,2024-03-18,android,6
298676,23,2024-03-14,2024-04-11,android,29
298677,3,2024-03-29,2024-03-31,android,3
298678,26,2024-03-12,2024-04-06,android,26
298679,16,2024-04-13,2024-04-30,android,18
298680,20,2024-04-05,2024-04-29,android,25
298681,13,2024-04-13,2024-04-25,android,13
298682,6,2024-03-09,2024-03-29,android,21
298683,7,2024-04-15,2024-04-24,android,10
298684,8,2024-03-07,2024-03-14,android,8
298686,51,2024-03-10,2024-04-30,android,52
298687,3,2024-03-06,2024-03-09,android,4
298688,13,2024-03-01,2024-03-20,android,20
298689,5,2024-04-07,2024-04-11,android,5
298690,4,2024-03-04,2024-04-05,android,33
298691,4,2024-03-05,2024-03-08,android,4
298692,22,2024-03-01,2024-05-01,android,62
298693,33,2024-03-18,2024-04-30,android,44
298696,26,2024-03-09,2024-05-01,ios,54
298698,7,2024-04-01,2024-04-07,android,7
298699,40,2024-03-01,2024-04-30,android,61
298700,14,2024-03-16,2024-04-12,ios,28
298701,10,2024-04-02,2024-04-11,android,10
298702,14,2024-03-26,2024-04-09,android,15
298703,55,2024-03-06,2024-05-01,android,57
298704,27,2024-03-26,2024-04-29,android,35
298705,52,2024-03-01,2024-05-01,android,62
298706,17,2024-04-02,2024-04-25,android,24
298708,38,2024-03-14,2024-05-01,android,49
298710,14,2024-03-02,2024-04-29,android,59
298711,20,2024-03-02,2024-04-19,android,49
298712,46,2024-03-14,2024-05-01,android,49
298714,52,2024-03-09,2024-05-01,ios,54
298716,37,2024-03-13,2024-05-01,android,50
298717,26,2024-03-19,2024-04-18,android,31
298720,23,2024-04-01,2024-04-25,android,25
298722,38,2024-03-03,2024-04-11,android,40
298723,6,2024-03-02,2024-03-11,android,10
298725,9,2024-03-25,2024-04-02,android,9
298727,20,2024-04-08,2024-05-01,android,24
298728,2,2024-03-01,2024-03-02,android,2
298729,9,2024-03-12,2024-03-21,android,10
298730,38,2024-03-24,2024-05-01,android,39
298731,7,2024-04-21,2024-04-28,android,8
298732,10,2024-03-25,2024-04-03,android,10
298734,44,2024-03-18,2024-05-01,android,45
298735,3,2024-03-17,2024-03-19,android,3
298736,1,2024-03-01,2024-03-01,android,1
298737,5,2024-03-15,2024-03-19,android,5
298738,24,2024-03-01,2024-04-26,android,57
298739,9,2024-03-10,2024-04-24,android,46
298740,40,2024-03-08,2024-04-25,android,49
298741,13,2024-03-28,2024-04-25,android,29
298742,36,2024-03-20,2024-05-01,android,43
298744,42,2024-03-01,2024-04-12,android,43
298746,6,2024-03-01,2024-03-07,android,7
298748,8,2024-03-13,2024-03-20,android,8
298749,25,2024-03-17,2024-05-01,android,46
298750,23,2024-04-06,2024-05-01,android,26
298751,14,2024-03-23,2024-04-12,android,21
298753,47,2024-03-15,2024-05-01,android,48
298754,24,2024-03-05,2024-04-01,android,28
298755,13,2024-04-13,2024-04-25,android,13
298757,11,2024-03-01,2024-03-29,android,29
298759,7,2024-03-13,2024-03-22,android,10
298760,9,2024-04-23,2024-05-01,android,9
298761,32,2024-03-25,2024-05-01,android,38
298762,27,2024-03-30,2024-05-01,android,33
298763,4,2024-03-06,2024-03-24,android,19
298764,10,2024-04-20,2024-04-29,ios,10
298767,17,2024-04-15,2024-05-01,android,17
298768,23,2024-04-01,2024-05-01,android,31
298769,5,2024-03-07,2024-03-11,ios,5
298771,26,2024-03-06,2024-04-29,android,55
298772,19,2024-03-03,2024-03-30,android,28
298773,10,2024-03-12,2024-03-21,android,10
298774,17,2024-04-14,2024-05-01,ios,18
298776,47,2024-03-01,2024-05-01,ios,62
298778,12,2024-03-01,2024-03-13,android,13
298780,6,2024-03-24,2024-03-29,android,6
298783,2,2024-04-19,2024-04-20,android,2
298784,16,2024-04-15,2024-05-01,android,17
298785,12,2024-03-20,2024-04-27,android,39
298786,19,2024-03-30,2024-04-22,android,24
298788,22,2024-04-01,2024-04-25,android,25
298789,32,2024-03-26,2024-05-01,android,37
298791,18,2024-04-02,2024-04-29,android,28
298792,8,2024-03-04,2024-03-12,android,9
298793,15,2024-03-01,2024-04-07,android,38
298795,15,2024-03-29,2024-04-19,ios,22
298796,17,2024-03-28,2024-04-30,android,34
298798,20,2024-03-12,2024-03-31,android,20
298800,44,2024-03-05,2024-05-01,android,58
298801,8,2024-03-31,2024-04-19,android,20
298802,16,2024-03-30,2024-04-26,android,28
298803,44,2024-03-01,2024-05-01,android,62
298804,7,2024-04-18,2024-04-30,android,13
298806,10,2024-03-12,2024-03-21,android,10
298807,14,2024-04-04,2024-04-30,android,27
298808,12,2024-03-16,2024-04-10,android,26
298809,16,2024-04-15,2024-05-01,android,17
298810,10,2024-04-18,2024-05-01,android,14
298811,7,2024-03-13,2024-03-20,android,8
298812,44,2024-03-17,2024-05-01,ios,46
298813,9,2024-03-15,2024-04-07,android,24
298814,21,2024-03-25,2024-04-21,android,28
298815,44,2024-03-01,2024-04-19,android,50
298816,25,2024-04-05,2024-05-01,android,27
298817,13,2024-03-06,2024-03-22,android,17
298818,12,2024-03-29,2024-04-18,android,21
298822,39,2024-03-16,2024-04-30,android,46
298823,12,2024-03-10,2024-03-27,android,18
298824,50,2024-03-12,2024-05-01,android,51
298825,14,2024-03-07,2024-04-06,android,31
298826,14,2024-03-19,2024-04-04,android,17
298827,5,2024-03-28,2024-04-02,android,6
298828,2,2024-04-22,2024-04-23,android,2
298829,11,2024-03-16,2024-05-01,android,47
298830,12,2024-03-01,2024-03-20,android,20
298831,20,2024-03-22,2024-05-01,android,41
298832,13,2024-03-02,2024-03-24,android,23
298833,13,2024-04-11,2024-04-28,android,18
298834,5,2024-04-14,2024-04-27,android,14
298835,14,2024-04-16,2024-05-01,android,16
298836,9,2024-03-25,2024-04-02,android,9
298837,4,2024-03-10,2024-03-13,android,4
298838,44,2024-03-05,2024-05-01,android,58
298840,27,2024-03-09,2024-04-30,android,53
298841,8,2024-03-02,2024-04-03,android,33
298842,17,2024-04-01,2024-04-28,android,28
298843,27,2024-03-29,2024-05-01,ios,34
298845,5,2024-03-01,2024-03-06,android,6
298847,56,2024-03-01,2024-05-01,android,62
298849,7,2024-03-05,2024-03-17,android,13
298850,23,2024-03-22,2024-04-27,android,37
298853,55,2024-03-01,2024-04-30,android,61
298854,42,2024-03-02,2024-04-13,android,43
298857,25,2024-04-07,2024-05-01,android,25
298859,3,2024-03-10,2024-03-15,android,6
298862,10,2024-04-04,2024-04-17,android,14
298863,20,2024-03-27,2024-04-29,android,34
298864,12,2024-03-02,2024-03-14,android,13
298865,18,2024-03-22,2024-04-16,android,26
298866,8,2024-03-24,2024-04-02,android,10
298867,26,2024-04-02,2024-05-01,android,30
298868,16,2024-03-11,2024-04-07,android,28
298869,24,2024-03-19,2024-04-27,android,40
298870,14,2024-04-09,2024-04-25,android,17
298871,11,2024-04-04,2024-04-16,ios,13
298872,24,2024-03-15,2024-04-28,android,45
298873,9,2024-03-04,2024-03-18,ios,15
298874,33,2024-03-25,2024-05-01,android,38
298876,17,2024-03-07,2024-04-15,ios,40
298877,38,2024-03-02,2024-04-29,android,59
298878,13,2024-04-04,2024-04-16,android,13
298879,47,2024-03-07,2024-05-01,android,56
298880,14,2024-03-04,2024-04-20,android,48
298882,8,2024-03-12,2024-03-25,ios,14
298884,12,2024-04-14,2024-04-27,android,14
298885,26,2024-03-01,2024-04-29,android,60
298886,7,2024-03-03,2024-03-09,ios,7
298887,6,2024-03-01,2024-03-06,android,6
298888,21,2024-03-05,2024-03-26,android,22
298889,5,2024-03-25,2024-03-29,android,5
298891,15,2024-04-15,2024-05-01,android,17
298892,15,2024-04-03,2024-05-01,android,29
298893,21,2024-03-04,2024-04-28,ios,56
298894,17,2024-04-12,2024-05-01,android,20
298895,4,2024-03-02,2024-03-06,android,5
298896,1,2024-03-29,2024-03-29,android,1
298897,46,2024-03-10,2024-05-01,android,53
298898,4,2024-03-05,2024-03-25,android,21
298899,31,2024-03-01,2024-04-24,android,55
298900,14,2024-04-02,2024-04-28,android,27
298902,11,2024-03-01,2024-04-28,android,59
298903,2,2024-03-15,2024-04-15,android,32
298905,17,2024-03-02,2024-04-04,android,34
298907,13,2024-04-01,2024-04-27,android,27
298910,19,2024-03-01,2024-04-26,ios,57
298911,8,2024-03-18,2024-03-29,android,12
298912,13,2024-03-01,2024-04-13,android,44
298913,14,2024-04-13,2024-05-01,android,19
298914,39,2024-03-18,2024-05-01,android,45
298916,30,2024-03-01,2024-04-24,ios,55
298917,2,2024-03-07,2024-03-11,android,5
298919,19,2024-04-01,2024-04-30,android,30
298920,38,2024-03-16,2024-05-01,android,47
298921,62,2024-03-01,2024-05-01,android,62
298922,10,2024-04-16,2024-05-01,android,16
298924,3,2024-03-04,2024-03-15,android,12
298925,26,2024-03-02,2024-04-05,android,35
298926,19,2024-03-01,2024-03-29,android,29
298927,4,2024-03-02,2024-03-18,ios,17
298928,33,2024-03-03,2024-04-26,android,55
298929,24,2024-03-15,2024-04-26,android,43
298930,14,2024-03-10,2024-04-21,android,43
298933,25,2024-03-01,2024-04-28,android,59
298934,8,2024-04-07,2024-04-14,android,8
298935,11,2024-04-07,2024-04-22,ios,16
298936,12,2024-04-11,2024-04-24,android,14
298937,24,2024-03-08,2024-04-27,android,51
298938,20,2024-04-09,2024-05-01,android,23
298939,3,2024-03-01,2024-03-03,android,3
298940,6,2024-03-14,2024-03-20,android,7
298941,2,2024-04-04,2024-04-05,android,2
298942,11,2024-03-14,2024-03-24,android,11
298943,59,2024-03-02,2024-05-01,android,61
298944,26,2024-03-31,2024-05-01,android,32
298945,15,2024-03-03,2024-04-30,android,59
298946,44,2024-03-04,2024-04-27,android,55
298947,3,2024-03-13,2024-03-15,android,3
298949,11,2024-03-10,2024-03-27,android,18
298950,53,2024-03-01,2024-05-01,android,62
298952,40,2024-03-19,2024-05-01,android,44
298954,11,2024-03-29,2024-05-01,android,34
298955,5,2024-03-18,2024-03-22,ios,5
298956,13,2024-04-18,2024-05-01,android,14
298957,7,2024-03-27,2024-04-02,android,7
298959,15,2024-03-03,2024-03-27,android,25
298960,6,2024-03-25,2024-04-11,android,18
298961,6,2024-03-01,2024-03-06,android,6
298962,10,2024-03-02,2024-04-18,android,48
298963,11,2024-03-16,2024-04-04,android,20
298965,16,2024-04-01,2024-04-25,android,25
298966,7,2024-03-20,2024-04-16,android,28
298967,33,2024-03-06,2024-05-01,android,57
298968,16,2024-03-22,2024-04-29,android,39
298972,16,2024-03-01,2024-03-27,android,27
298973,12,2024-03-06,2024-04-29,android,55
298974,3,2024-03-28,2024-04-06,android,10
298976,19,2024-03-02,2024-04-08,ios,38
298977,49,2024-03-01,2024-04-30,ios,61
298978,14,2024-04-08,2024-04-30,android,23
298979,5,2024-03-27,2024-03-31,android,5
298980,11,2024-03-01,2024-03-30,android,30
298981,12,2024-03-13,2024-04-16,android,35
298982,9,2024-03-16,2024-03-31,android,16
298984,25,2024-03-12,2024-05-01,android,51
298985,16,2024-03-09,2024-04-27,ios,50
298987,31,2024-03-29,2024-05-01,android,34
298988,2,2024-03-01,2024-03-05,ios,5
298989,18,2024-04-13,2024-05-01,android,19
298990,31,2024-03-01,2024-04-10,android,41
298991,42,2024-03-05,2024-05-01,android,58
298992,9,2024-03-01,2024-04-21,android,52
298993,21,2024-03-31,2024-04-25,android,26
298995,12,2024-03-01,2024-04-03,android,34
298996,15,2024-03-15,2024-03-29,android,15
298997,9,2024-04-19,2024-04-29,android,11
298999,8,2024-04-10,2024-04-17,android,8
299000,62,2024-03-01,2024-05-01,android,62
299001,32,2024-03-12,2024-05-01,android,51
299002,49,2024-03-01,2024-05-01,android,62
299003,10,2024-03-28,2024-04-06,android,10
299005,3,2024-03-30,2024-04-01,android,3
299006,8,2024-03-05,2024-03-12,android,8
299008,15,2024-03-12,2024-03-27,android,16
299009,6,2024-03-04,2024-03-09,android,6
299010,17,2024-03-01,2024-03-18,android,18
299011,15,2024-03-01,2024-03-27,android,27
299013,24,2024-03-06,2024-04-08,android,34
299016,9,2024-04-11,2024-04-26,android,16
299017,37,2024-03-20,2024-05-01,android,43
299018,11,2024-03-12,2024-04-15,android,35
299019,5,2024-03-01,2024-03-05,android,5
299020,13,2024-03-09,2024-03-25,android,17
299022,25,2024-04-03,2024-05-01,android,29
299023,3,2024-03-21,2024-03-23,android,3
299024,37,2024-03-24,2024-05-01,android,39
299029,13,2024-03-01,2024-03-13,android,13
299031,62,2024-03-01,2024-05-01,android,62
299032,43,2024-03-15,2024-05-01,android,48
299034,5,2024-03-01,2024-03-18,android,18
299037,40,2024-03-19,2024-05-01,android,44
299040,3,2024-04-17,2024-04-19,android,3
299041,29,2024-03-30,2024-05-01,android,33
299042,11,2024-04-06,2024-04-19,android,14
299043,6,2024-04-09,2024-04-14,android,6
299044,47,2024-03-01,2024-05-01,android,62
299045,29,2024-03-01,2024-04-05,android,36
299048,11,2024-03-19,2024-03-29,android,11
299049,33,2024-03-23,2024-05-01,ios,40
299050,17,2024-04-14,2024-05-01,android,18
299051,34,2024-03-26,2024-05-01,android,37
299052,55,2024-03-01,2024-04-30,android,61
299054,9,2024-04-14,2024-04-23,android,10
299056,7,2024-03-05,2024-03-11,android,7
299057,11,2024-03-30,2024-04-16,android,18
299058,22,2024-03-26,2024-04-16,android,22
299063,19,2024-04-13,2024-05-01,android,19
299064,48,2024-03-06,2024-05-01,android,57
299065,7,2024-04-18,2024-04-24,android,7
299067,14,2024-03-08,2024-03-23,android,16
299068,12,2024-03-07,2024-03-27,android,21
299069,5,2024-03-03,2024-03-07,android,5
299070,10,2024-03-29,2024-04-15,android,18
299071,11,2024-04-19,2024-04-29,android,11
299072,14,2024-04-10,2024-05-01,android,22
299073,18,2024-04-01,2024-04-24,android,24
299074,43,2024-03-04,2024-04-18,android,46
299076,8,2024-03-28,2024-04-07,android,11
299077,9,2024-04-22,2024-05-01,android,10
299078,31,2024-03-29,2024-05-01,android,34
299079,5,2024-04-02,2024-04-06,android,5
299080,13,2024-04-02,2024-04-30,android,29
299081,8,2024-04-16,2024-04-26,android,11
299082,11,2024-03-01,2024-04-06,android,37
299083,8,2024-03-04,2024-03-16,android,13
299085,17,2024-03-06,2024-04-12,android,38
299086,58,2024-03-01,2024-05-01,android,62
299087,7,2024-03-14,2024-04-19,android,37
299088,16,2024-03-01,2024-04-13,android,44
299090,55,2024-03-01,2024-04-28,android,59
299092,10,2024-03-21,2024-04-01,android,12
299093,5,2024-04-16,2024-04-20,android,5
299095,19,2024-03-01,2024-04-27,android,58
299097,8,2024-03-15,2024-03-22,android,8
299100,15,2024-04-12,2024-04-29,ios,18
299101,5,2024-04-16,2024-04-20,android,5
299102,25,2024-04-07,2024-05-01,android,25
299103,30,2024-03-01,2024-04-30,android,61
299104,22,2024-03-11,2024-04-05,android,26
299105,19,2024-04-11,2024-05-01,android,21
299106,15,2024-03-27,2024-04-25,ios,30
299107,43,2024-03-20,2024-05-01,android,43
299108,9,2024-04-18,2024-04-30,android,13
299109,9,2024-03-05,2024-03-25,android,21
299110,6,2024-03-10,2024-03-16,android,7
299111,34,2024-03-27,2024-05-01,android,36
299112,25,2024-03-02,2024-04-20,android,50
299113,2,2024-03-01,2024-03-06,android,6
299114,36,2024-03-03,2024-05-01,android,60
299115,10,2024-03-17,2024-03-29,android,13
299117,25,2024-04-05,2024-05-01,android,27
299118,37,2024-03-21,2024-04-29,android,40
299120,13,2024-03-25,2024-04-14,android,21
299121,57,2024-03-02,2024-05-01,android,61
299122,9,2024-03-03,2024-03-19,android,17
299125,22,2024-03-05,2024-04-27,android,54
299126,11,2024-04-21,2024-05-01,android,11
299127,2,2024-03-08,2024-03-09,android,2
299128,26,2024-04-02,2024-05-01,android,30
299129,7,2024-03-30,2024-04-13,android,15
299130,19,2024-04-10,2024-05-01,android,22
299131,57,2024-03-01,2024-05-01,android,62
299132,12,2024-03-12,2024-03-25,android,14
299133,19,2024-04-09,2024-05-01,android,23
299135,30,2024-04-01,2024-05-01,android,31
299136,12,2024-04-05,2024-04-26,android,22
299137,17,2024-03-02,2024-04-21,ios,51
299138,16,2024-03-25,2024-04-12,android,19
299139,62,2024-03-01,2024-05-01,android,62
299140,9,2024-03-25,2024-04-09,android,16
299141,12,2024-04-10,2024-04-22,android,13
299142,46,2024-03-01,2024-04-29,android,60
299146,36,2024-03-02,2024-04-25,android,55
299147,5,2024-03-17,2024-03-23,ios,7
299148,1,2024-04-09,2024-04-09,android,1
299149,13,2024-03-24,2024-04-19,android,27
299150,11,2024-03-30,2024-04-10,android,12
299152,5,2024-03-05,2024-03-09,android,5
299153,11,2024-03-11,2024-04-06,android,27
299155,7,2024-03-01,2024-04-05,android,36
299156,23,2024-03-05,2024-04-25,android,52
299157,48,2024-03-09,2024-05-01,ios,54
299158,59,2024-03-01,2024-05-01,android,62
299159,11,2024-03-11,2024-03-25,android,15
299160,7,2024-03-02,2024-03-10,android,9
299163,5,2024-03-04,2024-03-08,android,5
299164,9,2024-03-19,2024-03-27,android,9
299165,20,2024-03-21,2024-05-01,android,42
299166,55,2024-03-02,2024-05-01,android,61
299167,2,2024-03-05,2024-03-12,android,8
299168,6,2024-04-06,2024-04-11,android,6
299169,12,2024-03-04,2024-03-17,android,14
299170,60,2024-03-01,2024-05-01,ios,62
299171,38,2024-03-01,2024-04-15,android,46
299172,56,2024-03-01,2024-05-01,android,62
299173,12,2024-04-15,2024-04-26,android,12
299174,9,2024-03-26,2024-04-27,android,33
299175,46,2024-03-17,2024-05-01,android,46
299176,16,2024-03-02,2024-04-27,android,57
299177,10,2024-03-29,2024-04-07,android,10
299178,6,2024-03-08,2024-03-15,ios,8
299179,11,2024-04-09,2024-04-26,android,18
299180,15,2024-03-25,2024-04-16,android,23
299181,15,2024-03-02,2024-03-29,ios,28
299183,9,2024-03-12,2024-04-10,android,30
299184,12,2024-04-04,2024-04-25,android,22
299185,18,2024-04-14,2024-05-01,android,18
299186,7,2024-03-12,2024-03-21,android,10
299187,20,2024-03-12,2024-04-16,android,36
299189,42,2024-03-01,2024-04-22,android,53
299190,2,2024-03-12,2024-03-22,ios,11
299191,51,2024-03-01,2024-05-01,android,62
299192,14,2024-03-01,2024-03-18,ios,18
299193,45,2024-03-01,2024-04-26,ios,57
299195,11,2024-03-15,2024-03-26,android,12
299199,15,2024-04-14,2024-05-01,android,18
299201,5,2024-03-25,2024-03-29,android,5
299202,4,2024-03-05,2024-03-30,android,26
299203,31,2024-03-02,2024-04-19,android,49
299204,6,2024-03-10,2024-03-15,android,6
299205,17,2024-03-18,2024-04-06,android,20
299206,3,2024-03-08,2024-04-04,ios,28
299207,7,2024-03-01,2024-04-05,ios,36
299209,8,2024-03-30,2024-04-09,android,11
299210,2,2024-03-10,2024-03-12,android,3
299211,33,2024-03-23,2024-05-01,android,40
299213,19,2024-04-11,2024-05-01,android,21
299214,6,2024-03-06,2024-04-16,android,42
299215,15,2024-04-11,2024-05-01,android,21
299216,4,2024-03-09,2024-03-12,android,4
299217,26,2024-04-02,2024-05-01,android,30
299218,4,2024-03-14,2024-03-31,android,18
299219,2,2024-03-26,2024-03-29,android,4
299220,28,2024-03-27,2024-04-25,android,30
299221,18,2024-04-14,2024-05-01,android,18
299223,3,2024-03-03,2024-03-12,android,10
299224,13,2024-03-16,2024-04-01,android,17
299226,15,2024-03-21,2024-04-19,android,30
299227,2,2024-04-17,2024-04-19,android,3
299229,12,2024-04-02,2024-04-13,android,12
299230,5,2024-04-09,2024-04-13,android,5
299231,13,2024-03-21,2024-04-28,android,39
299232,3,2024-03-16,2024-03-18,android,3
299233,30,2024-03-21,2024-05-01,ios,42
299234,8,2024-04-06,2024-04-13,android,8
299235,20,2024-04-09,2024-04-30,android,22
299237,50,2024-03-01,2024-05-01,android,62
299238,9,2024-04-08,2024-05-01,android,24
299239,12,2024-03-05,2024-03-16,android,12
299240,17,2024-03-01,2024-04-05,android,36
299242,47,2024-03-09,2024-05-01,android,54
299243,8,2024-04-20,2024-04-27,ios,8
299245,44,2024-03-06,2024-05-01,android,57
299246,13,2024-03-01,2024-03-14,android,14
299247,13,2024-03-01,2024-03-15,android,15
299248,36,2024-03-03,2024-04-19,android,48
